PN,End-of-Sale Date,End of New Service Attachment Date,End of Service Contract Renewal Date,Last Date of Support,Source Link,Notes
VS-S720-10G,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/catalyst-6500-series-virtual-switching-supervisor-engine-720-10ge-uplinks/model.html,EOS status Orderable (No  specific EOS for this PN)
VS-S720-10G-3C,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK
VS-S720-10G-3Ñ,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
VWIC-1MFT-E1,"September 17, 2008","September 17, 2009","December 16, 2012","September 16, 2013",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/prod_end-of-life_notice0900aecd806c3dc6.html,OK
VWIC2-1MFT-T1/E1,"June 30, 2014","June 30, 2015","September 30, 2018","June 30, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/end_of_life_notice_c51-729577.html,OK
VWIC2-2MFT-G703,"June 30, 2014","June 30, 2015","September 30, 2018","June 30, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/end_of_life_notice_c51-729577.html,OK
VWIC2-2MFT-T1/E1,"August 7, 2015","August 6, 2016","November 2, 2019","August 31, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eos-eol-notice-c51-733885.html,OK
VWIC-2MFT-E1,"September 17, 2008","September 17, 2009","December 16, 2012","September 16, 2013",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/prod_end-of-life_notice0900aecd806c3dc6.html,OK
VWIC-2MFT-E1-DI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
VWIC-2MFT-G703,"September 17, 2008","September 17, 2009","December 16, 2012","September 16, 2013",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/prod_end-of-life_notice0900aecd806c3dc6.html,OK
VWIC3-2MFT-T1/E1,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/t1-e1-mutiflex-vwic/model.html,EOS status Orderable (No  specific EOS for this PN)
VZ-C123 20201474,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WAAS-CNTRL-MGR,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WAAS-TRN-APL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WAE-512-K9,"August 17, 2012","August 17, 2013","November 12, 2016","August 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/wide-area-application-services-waas-appliances/eol_c51-700260.html,OK
WAE-612-K9,"August 2, 2010","August 2, 2011","October 28, 2014","August 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/wide-area-application-services-waas-appliances/end_of_life_c51-582286.html,OK
WAE-7341-K9,"August 17, 2012","August 17, 2013","November 12, 2016","August 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/wide-area-application-services-waas-appliances/eol_c51-700260.html,OK
WIC-1ENET,"June 2, 2010","June 2, 2011","August 28, 2014","June 1, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/network-modules/end_of_life_c51-572422.html,OK
WIC-1T,"December 28, 2009","December 28, 2010","March 28, 2014","December 27, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_c51_513300.html,OK
WIC-2A/S,"December 28, 2009","December 28, 2010","March 28, 2014","December 27, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_c51_513300.html,OK
WIC-2T,"December 28, 2009","December 28, 2010","March 28, 2014","December 27, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_c51_513300.html,OK
WIC-4ESW,"June 2, 2010","June 2, 2011","August 28, 2014","June 1, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/network-modules/end_of_life_c51-572423.html,OK
WS-C2912-LRE-XL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2912-XL-EN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2924M-XL-EN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2924-XL-EN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2950-12,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2950-24,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2950G-12-EI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2950G-24-EI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2950ST-24-LRE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2950ST-8-LRE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2950T-24,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2950T-48-SI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C2960-24-S,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK
WS-C2960-24TC-L,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK
WS-C2960-24TC-S,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK
WS-C2960-24TT-L,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK
WS-C2960-48TC-L,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK
WS-C2960-48TC-S,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK
WS-C2960-48TT-L,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK
WS-C2960-8TC-L,"July 29, 2013","July 29, 2014","October 24, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eol__C51-726504.html,OK
WS-C2960G-24TC-L,"July 31, 2012","July 31, 2013","October 29, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/end_of_life_c51-674040.html,OK
WS-C2960G-48TC-L,"July 31, 2012","July 31, 2013","October 29, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/end_of_life_c51-674040.html,OK
WS-C2960S-48TS-L,"November 6, 2015","November 5, 2016","February 4, 2020","November 30, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-733348.html,OK
WS-C2960X-48TS-L,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-2960x-48ts-l-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
WS-C2970G-24T-E,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C3550-12T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C3550-24,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C3550-24-DC-SMI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C3550-24PWR-SMI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C3550-24-SMI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C3550-48,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C3550-48-EMI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C3560-24PS-S,"July 5, 2010","July 5, 2011","September 30, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/end_of_life_notice_c51-574778.html,OK
WS-C3560-24TS-E,"July 5, 2010","July 5, 2011","September 30, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/end_of_life_notice_c51-574778.html,OK
WS-C3560-24TS-S,"July 5, 2010","July 5, 2011","September 30, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/end_of_life_notice_c51-574778.html,OK
WS-C3560-48TS-S,"July 5, 2010","July 5, 2011","September 30, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/end_of_life_notice_c51-574778.html,OK
WS-C3560-8PC-S,"July 29, 2013","July 29, 2014","October 24, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eol__C51-726504.html,OK
WS-C3560E-12SD-S,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3560G-24TS-E,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3560G-24TS-S,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3560G-48TS-E,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3560G-48TS-S,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3560V2-24PS-S,"May 14, 2016","May 14, 2017","August 12, 2020","May 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eos-eol-notice-c51-730227.html,OK
WS-C3560V2-24TS-E,"May 14, 2016","May 14, 2017","August 12, 2020","May 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eos-eol-notice-c51-730227.html,OK
WS-C3560V2-24TS-S,"May 14, 2016","May 14, 2017","August 12, 2020","May 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eos-eol-notice-c51-730227.html,OK
WS-C3560V2-24TS-SD,"May 14, 2016","May 14, 2017","August 12, 2020","May 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eos-eol-notice-c51-730227.html,OK
WS-C3560V2-48TS-S,"May 14, 2016","May 14, 2017","August 12, 2020","May 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eos-eol-notice-c51-730227.html,OK
WS-C3750-24PS-S,"July 5, 2010","July 5, 2011","September 30, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/end_of_life_notice_c51-574778.html,OK
WS-C3750-48PS-S,"July 5, 2010","July 5, 2011","September 30, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/end_of_life_notice_c51-574778.html,OK
WS-C3750-48TS-E,"July 5, 2010","July 5, 2011","September 30, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/end_of_life_notice_c51-574778.html,OK
WS-C3750-48TS-S,"July 5, 2010","July 5, 2011","September 30, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/end_of_life_notice_c51-574778.html,OK
WS-C3750E-24TD-E,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-12S-E,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-12S-S,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-12S-SD,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-24T-E,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-24T-S,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-24TS-E,"March 16, 2009","March 16, 2010","June 11, 2013","March 15, 2014",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51_489759.html,OK
WS-C3750G-24TS-E1U,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-24TS-S,"March 16, 2009","March 16, 2010","June 11, 2013","March 15, 2014",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51_489759.html,OK
WS-C3750G-24TS-S1U,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-48TS-E,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750G-48TS-S,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_c51-696372.html,OK
WS-C3750V2-48TS-E,"May 14, 2016","May 14, 2017","August 12, 2020","May 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eos-eol-notice-c51-730227.html,OK
WS-C3750V2-48TS-S,"May 14, 2016","May 14, 2017","August 12, 2020","May 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eos-eol-notice-c51-730227.html,OK
WS-C3750X-12S-E,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3560-x-series-switches/eos-eol-notice-c51-736139.html,OK
WS-C3750X-48T-S,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3560-x-series-switches/eos-eol-notice-c51-736139.html,OK
WS-C4503-E,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-4503-e-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
WS-C4506-E,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-4506-e-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
WS-C4900M,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-736182.html,OK
WS-C4900-SW-LIC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C4948,"August 1, 2013","August 1, 2014","October 30, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eol_C51-712223.html,OK
WS-C4948-10GE,"February 28, 2013","February 28, 2014","May 29, 2017","February 28, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eol_c51-702107.html,OK
WS-C4948-10GE-E,"February 28, 2013","February 28, 2014","May 29, 2017","February 28, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eol_c51-702107.html,OK
WS-C4948-10GE-S,"February 28, 2013","February 28, 2014","May 29, 2017","February 28, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eol_c51-702107.html,OK
WS-C4948E,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-4948e-ethernet-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
WS-C4948-E,"August 1, 2013","August 1, 2014","October 30, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eol_C51-712223.html,OK
WS-C4948-S,"August 1, 2013","August 1, 2014","October 30, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eol_C51-712223.html,OK
WS-C6000-CL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C6000-VTT,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C6504-E,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-6504-e-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
WS-C6506,"November 1, 2006","November 1, 2007","August 1, 2012","November 30, 2012",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/prod_end-of-life_notice0900aecd8035ece4.html,OK
WS-C6506-E,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-6506-e-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
WS-C6506-E-FAN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C6506E-S32-GE,N/A,N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51-683155.html,Error parsing EoS doc. For dates please check source link
WS-C6509,"November 1, 2006","November 1, 2007","August 1, 2012","November 30, 2012",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/prod_end-of-life_notice0900aecd8035ece4.html,OK
WS-C6509-1300AC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C6509-E,"April 23, 2012",N/A,N/A,"April 30, 2017",http://www.cisco.com/c/en/us/support/interfaces-modules/catalyst-6500-series-7600-series-wireless-services-module-wism/model.html,EOS status End (No  specific EOS for this PN)
WS-C6509-E-FAN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C6509E-S32-GE,N/A,N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51-683155.html,Error parsing EoS doc. For dates please check source link
WS-C6509-E-VPN+-K9,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-6509-e-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
WS-C6K-VTT,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-C6K-VTT-E,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-CAC-2500W,"January 13, 2006","January 13, 2007","April 10, 2010","January 31, 2011",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/prod_end-of-life_notice0900aecd802e87bb.html,OK
WS-CAC-3000W,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-CAC-4000W-INT,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-CAC-6000W,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-CDC-2500W,"April 30, 2016","April 30, 2017","July 26, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-735926.html,OK
WS-CF-UPG,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-F6700-CFC,"April 30, 2016","April 30, 2017","July 26, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-735926.html,OK
WS-F6700-DFC3C,"April 30, 2016","April 30, 2017","July 26, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-735926.html,OK
WS-F6700-DFC3CXL,"April 30, 2016","April 30, 2017","July 26, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-735926.html,OK
WS-F6K-MSFC2A,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/catalyst-6500-series-supervisor-engine-32-msfc2a/model.html,EOS status Orderable (No  specific EOS for this PN)
WS-F6K-PFC3B,"January 30, 2014","January 30, 2015","April 27, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/mgx-8800-series-switches/end_of_life_notice_c51-729149.html,OK
WS-F6K-PFC3BXL,"January 30, 2014","January 30, 2015","April 27, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/mgx-8800-series-switches/end_of_life_notice_c51-729149.html,OK
WS-G5483,"February 1, 2014","February 1, 2015","May 2, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol__C51-726566.html,OK
WS-G5484,"February 1, 2014","February 1, 2015","May 2, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol__C51-726566.html,OK
WS-G5486,"February 1, 2014","February 1, 2015","May 2, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol__C51-726566.html,OK
WS-SUP32-GE-3B,N/A,N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51-683155.html,Error parsing EoS doc. For dates please check source link
WS-SUP720,"December 18, 2009","December 18, 2011",March 18 2014,"December 17, 2014",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51-500212.html,OK
WS-SUP720 ,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-SUP720-3B,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51-697975.html,OK
WS-SUP720-3BXL,"January 30, 2013","January 30, 2014","April 30, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51-697975.html,OK
WS-SUP720-3BXL ,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-SUP720-BASE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-SVC-ADM-1-K9,"July 31, 2010","July 31, 2011","October 26, 2014","July 30, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/services-modules/end_of_life_c51-573493.html,OK
WS-SVC-AGM-1-K9,"July 31, 2010","July 31, 2011","October 26, 2014","July 30, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/services-modules/end_of_life_c51-573493.html,OK
WS-SVC-FWM-1-K9,"September 25, 2012","September 25, 2013","December 21, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/catalyst-6500-series-firewall-services-module/eol_c51-699134.html,OK
WS-SVC-MWAM-1,"December 29, 2009","December 29, 2010","March 26, 2014","December 31, 2014",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/multiprocessor-wan-application-modules/eol_c51_548613.html,OK
WS-X4448-GB-SFP,"April 28, 2014","April 28, 2015","July 24, 2018","April 30, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-730031.html,OK
WS-X4593-E,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-X4596-E,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
WS-X45-SUP6-E,"March 1, 2014","March 1, 2015","May 30, 2018","February 28, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4500-series-switches/eol__C51-726869.html,OK
WS-X4624-SFP-E,"April 30, 2017","April 30, 2018","July 29, 2021","April 30, 2022",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4500-series-switches/eos-eol-notice-c51-737185.html,OK
WS-X4648-RJ45-E,"April 30, 2017","April 30, 2018","July 29, 2021","April 30, 2022",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4500-series-switches/eos-eol-notice-c51-737185.html,OK
WS-X4908-10GE,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-736182.html,OK
WS-X4920-GB-RJ45,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-736182.html,OK
WS-X4992,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-736182.html,OK
WS-X6148A-GE-TX,"July 31, 2013","July 31, 2014","October 26, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol__C51-726523.html,OK
WS-X6148A-RJ-45,"July 31, 2012","July 31, 2013","October 26, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51-698807.html,OK
WS-X6148-GE-TX,"December 15, 2009","December 15, 2010","March 15, 2014","December 14, 2014",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51_509455.html,OK
WS-X6148-RJ-45,"December 15, 2009","December 15, 2010","March 15, 2014","December 14, 2014",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51_509455.html,OK
WS-X6348-RJ-45,"January 13, 2006","January 13, 2007","April 10, 2010","January 31, 2011",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/prod_end-of-life_notice0900aecd802e87bb.html,OK
WS-X6408A-GBIC,"May 18, 2009","May 18, 2010","August 13, 2013","May 31, 2014",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51_496000.html,OK
WS-X6516-GBIC,"January 13, 2006","January 13, 2007","April 10, 2010","January 31, 2011",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/prod_end-of-life_notice0900aecd802e87bb.html,OK
WS-X6582-2PA,"January 29, 2014","January 29, 2015","April 26, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/end_of_life_notice_c51-729112.html,OK
WS-X6704-10GE,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK
WS-X6708-10G-3C,"April 30, 2016","April 30, 2017","July 26, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-735926.html,OK
WS-X6708-10G-3CXL,"April 30, 2016","April 30, 2017","July 26, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-735926.html,OK
WS-X6708-10GE,"April 30, 2016","April 30, 2017","July 26, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-735926.html,OK
